"id_pracownika";"imie";"nazwisko";"dzial"
"1";"Pia";"Durdasiak";"opiekun"
"2";"Krzysztofa";"Ciaramaga";"opiekun"
"3";"Daniela";"Durnasiewicz";"opiekun"
"4";"Lukrecja";"Gornys";"opiekun"
"5";"Atanazja";"Utek";"opiekun"
"6";"Jakobina";"Szejnew";"opiekun"
"7";"Leona";"Liczmerski";"opiekun"
"8";"Adrianna";"Basamonowicz";"opiekun"
"9";"Henryka";"Trzetrzelewski";"opiekun"
"10";"Swetlana";"Krzywkulska";"opiekun"
"11";"Rudolfa";"Dochnalik";"opiekun"
"12";"Romualda";"Szczudlak";"opiekun"
"13";"Eliza";"Restal";"opiekun"
"14";"Maria";"Leixner";"opiekun"
"15";"Modesta";"Werbel";"opiekun"
"16";"Mscislawa";"Halawka";"opiekun"
"17";"Kaja";"Gostoñska";"opiekun"
"18";"Leontyna";"Mieliwadzka";"opiekun"
"19";"Kosma";"Finze";"opiekun"
"20";"Norberta";"Wiejrzbanin";"opiekun"
"21";"Marianna";"zuryñski";"opiekun"
"22";"Wiktoria";"Dworzanin";"opiekun"
"23";"Benigna";"Konowal";"opiekun"
"24";"Georgia";"Salatek";"opiekun"
"25";"Oksana";"Szelezek";"opiekun"
"26";"Ludwina";"Kupszak";"opiekun"
"27";"Rozalia";"Fygas";"opiekun"
"28";"Martyna";"Stemerowicz";"opiekun"
"29";"Helena";"Cielatko";"opiekun"
"30";"Franciszka";"Swadzikowska";"opiekun"
"31";"Bozena";"Solger";"opiekun"
"32";"Chwalislawa";"Dyni";"opiekun"
"33";"Manfreda";"Kondor";"opiekun"
"34";"Nikita";"Koty";"opiekun"
"35";"Lilianna";"Remisko";"opiekun"
"36";"Otylia";"Cudzelek";"opiekun"
"37";"Ilza";"Szarysz";"opiekun"
"38";"Wszemila";"Chrescionko";"opiekun"
"39";"Czcibora";"Ottenlinger";"opiekun"
"40";"Tworzyslawa";"Belczacki";"opiekun"
"41";"Amadea";"Dresl";"opiekun"
"42";"Leopoldyna";"Sasyn";"weterynarz"
"43";"Felicja";"Samora";"weterynarz"
"44";"Prakseda";"Mudlak";"weterynarz"
"45";"Eryka";"Scheda";"weterynarz"
"46";"Emilia";"Dragstra";"weterynarz"
"47";"Aga";"Staraszak";"weterynarz"
"48";"Ada";"lyszczañska";"weterynarz"
"49";"Elwira";"Cieplucha";"weterynarz"
"50";"Ariadna";"Ogledziñski";"weterynarz"
"51";"Talita";"Walaszewski";"weterynarz"
"52";"Zula";"Niklarz";"pomocnik"
"53";"Nimfa";"DwoŸniak";"pomocnik"
"54";"Sulislawa";"Kuchat";"pomocnik"
"55";"Ewa";"Lysa";"pomocnik"
"56";"Zawisza";"Grabysa";"pomocnik"
"57";"Lubomila";"Namietko";"pomocnik"
"58";"Gracja";"Czyjkowski";"pomocnik"
"59";"Bernadeta";"Kubaszczuk";"pomocnik"
"60";"Milena";"Tomar";"pomocnik"
"61";"Boguwola";"Blaszczuk vel Piliszczuk";"pomocnik"
"62";"Paulina";"Awrudzka";"pomocnik"
"63";"Gustawa";"Zientkowiak";"pomocnik"
"64";"Placydia";"Goleski";"pomocnik"
"65";"Dobrochna";"Blatiak";"pomocnik"
"66";"Dajana";"Cifteler";"pomocnik"
"67";"Toska";"Poltañska";"pomocnik"
"68";"Kamilla";"Scierañski";"pomocnik"
"69";"Laura";"Dysy";"pomocnik"
"70";"Euzebia";"Figarski";"pomocnik"
"71";"Salome";"Tymulka";"pomocnik"
